# n1 n2   skew1   skew2    med0     lo0     hi0    med1     lo1     hi1    med2     lo2     hi2
   2  2   6.904   5.165  -0.000  -0.093  -0.128  -0.008  -0.107  -0.112  -0.010  -0.106  -0.110
   0  0   9.150   4.668   0.000  -0.141  -0.200  -0.028  -0.162  -0.173  -0.035  -0.156  -0.166
   1  3   5.528   0.247   0.000  -0.024  -0.002  -0.005  -0.032   0.008  -0.006  -0.031   0.009
   1  1   0.362   0.384  -0.000  -0.036  -0.042  -0.000  -0.038  -0.040  -0.000  -0.038  -0.040
   3  1   0.485   0.586  -0.000  -0.000  -0.005  -0.001  -0.001  -0.004  -0.001  -0.001  -0.004
   3  2   0.535   3.737   0.000  -0.038  -0.017  -0.003  -0.045  -0.010  -0.003  -0.044  -0.009
   1  3   0.307   0.598  -0.000   0.000  -0.001  -0.000   0.000  -0.001  -0.000   0.000  -0.001
   1  0   0.685   9.336   0.000  -0.040   0.011  -0.006  -0.050   0.027  -0.007  -0.042   0.039
   0  1   6.039   0.375   0.000  -0.016  -0.003  -0.001  -0.020   0.001  -0.002  -0.019   0.002
   3  0   0.998   1.256   0.000   0.002  -0.001  -0.000   0.002  -0.001  -0.000   0.002  -0.001
