# n1 n2   skew1   skew2    med0     lo0     hi0    med1     lo1     hi1    med2     lo2     hi2
   2  2   6.904   5.165  -0.045  -0.171  -0.075  -0.004  -0.060  -0.126   0.007  -0.007  -0.101
   0  0   9.150   4.668  -0.192  -0.310  -0.106  -0.006  -0.103  -0.171   0.045   0.037  -0.118
   1  3   5.528   0.247  -0.025  -0.048   0.020  -0.005  -0.010  -0.010   0.000   0.007   0.006
   1  1   0.362   0.384  -0.001  -0.043  -0.035  -0.000  -0.033  -0.045   0.000  -0.032  -0.044
   3  1   0.485   0.586  -0.005  -0.006   0.000  -0.001  -0.000  -0.004  -0.001   0.000  -0.003
   3  2   0.535   3.737  -0.030  -0.089   0.026  -0.005  -0.027  -0.020   0.001  -0.002   0.001
   1  3   0.307   0.598  -0.002  -0.001   0.001  -0.001  -0.000  -0.001  -0.000   0.000  -0.000
   1  0   0.685   9.336  -0.035  -0.139   0.038  -0.014  -0.100   0.016  -0.012  -0.039   0.051
   0  1   6.039   0.375  -0.012  -0.059   0.023  -0.004  -0.032   0.008  -0.003  -0.000   0.027
   3  0   0.998   1.256  -0.017  -0.005   0.004  -0.004   0.001  -0.000  -0.001   0.003   0.001
