# n1 n2   skew1   skew2    med0     lo0     hi0    med1     lo1     hi1    med2     lo2     hi2
   2  2   6.904   5.165  -0.097  -0.379  -0.056   0.016   0.359  -0.148   0.051   1.022  -0.038
   0  0   9.150   4.668  -0.469  -0.350  -0.136   0.386   5.295  -0.241   0.612  10.974  -0.081
   1  3   5.528   0.247  -0.072  -0.100   0.072  -0.016   0.004   0.009  -0.008   0.093   0.081
   1  1   0.362   0.384  -0.002  -0.035  -0.042   0.001  -0.008  -0.064   0.001  -0.005  -0.061
   3  1   0.485   0.586  -0.029  -0.100   0.066  -0.020  -0.082   0.055  -0.017  -0.074   0.061
   3  2   0.535   3.737  -0.066  -0.087   0.030   0.008   0.192  -0.063   0.023   0.402   0.034
   1  3   0.307   0.598   0.006   0.054  -0.024   0.009   0.060  -0.026   0.009   0.065  -0.024
   1  0   0.685   9.336  -0.087   0.199   0.085  -0.033  -0.210   0.045  -0.040  -0.020   0.128
   0  1   6.039   0.375  -0.054  -0.055   0.114  -0.029  -0.292   0.078  -0.033  -0.154   0.154
   3  0   0.998   1.256  -0.067  -0.042   0.010  -0.013   0.020   0.001   0.002   0.087   0.013
